,Percentage Change in FDI%
Aruba,22.6
Bahrain,75.0
Bermuda,97.2
Cayman Islands,8.3
Grenada,-55.0
Mongolia,-32.5
Namibia,90.8
Oman,57.4
Saint Lucia,44.6
Tunisia,8.0
Average,31.6
Median,33.6
