,Percentage Change in FSI Score
Aruba,-3.3
Bahrain,-20.2
Bermuda,-11.9
Cayman Islands,1.2
Mongolia,-2.7
Namibia,-14.1
Oman,0.1
Tunisia,-0.2
Average,-6.4
Median,-3.0
